botornot,DotcountREL,CommacountREL,ExclcountREL,WordcountREL,UppercasecountREL,LowercasecountREL,SpecialcharREL,NumbercountREL,CharcountREL,UniquewordsREL,ApicescountREL,QuotescountREL,OpenparREL,CloseparREL,OperatorcountREL,HashtagcountREL,DottycountREL,LinkcountREL
0,1.456849341,5.650797206,0,0.740351099,1.136019227,0.902531781,1.457501561,1.497414448,1,0.740351099,,1.009232381,0,0,1.98491962,0,0,1.658830343
0,0,0,0,1.25031322,1.084381989,0.989569551,1.020251093,0,1,1.25031322,,0.963358182,0,0,0.473674,0,0,0
0,0.653714448,0,0,0.971071955,1.019504434,0.96320093,1.133612325,2.239722465,1,0.971071955,,0.905721368,0,0,1.781338121,0,0,1.488693898
0,2.365502796,3.058421168,0,1.171292976,0.768569709,1.016574178,1.2621663,0.540304182,1,1.171292976,,1.092468041,0,0,1.611468248,0,0,1.795641093
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,1.214041117,0,0,0.569500846,0.946682689,1.016364618,1.133612325,1.663793831,1,0.569500846,,1.682053968,0,0,2.481149525,0,0,2.764717239
0,1.318699834,0,0,0.927893619,1.028293266,0.905265451,1.143384845,4.066254751,1,0.927893619,,0.91352931,0,0,1.347520863,0,0,1.501527466
0,0,2.451792176,0,1.087228887,0.246450452,1.174783103,0.505909633,0,1,1.087228887,,0.875780165,0,0,0,0,0,0
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,0.742568839,0,0,0.754726849,1.88187651,0.907623472,0.990535042,0.508830152,1,0.754726849,,1.028829126,0,0,1.517596312,0,0,1.691040641
0,1.699657564,0,0,0.930184714,1.159686294,0.996037326,1.246973558,0.582327841,1,0.930184714,,1.177437778,0,0,2.315739557,0,0,1.935302067
0,0.67091746,0,0,1.206442581,1.177125186,1.022248834,0.715965679,0,1,1.206442581,,0.92955614,0,0,0,0,0,0
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.788500932,6.116842336,0,1.047998979,0.614855767,1.056180964,0.946624725,1.080608364,1,1.047998979,,1.092468041,0,0,1.611468248,0,0,1.795641093
0,1.821061676,0,0,0.854251268,2.13003605,0.792764402,2.186252342,0,1,0.854251268,,2.523080952,0,0,3.721724288,0,0,4.147075859
0,1.307428896,0,0,1.073290055,0.509752217,1.050764651,0.959210429,0.895888986,1,1.073290055,,0.905721368,0,0,0.89066906,3.061938362,0,1.488693898
0,0,0,0,1.195951776,0.406643246,1.01285354,0.834750894,3.811600413,1,1.195951776,,0.963358182,0,0,0.473674,0,0,0
0,1.253845744,0,0,0.931273924,0.488860733,1.060184929,0.919898526,1.288758336,1,0.931273924,,0.868601639,0,0,0.85416623,0,0,1.427681853
0,0.822414951,0,21.72461228,0.707283308,1.763578235,0.86751638,1.755270697,0.563543072,1,0.707283308,,1.139455914,0,0,2.801297851,0,0,1.872872968
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,2.317714861,0,0,0.785220863,1.957911925,0.931359577,1.236667991,0,1,0.785220863,,1.07039798,0,0,1.578913334,0,0,1.759365516
0,1.470857508,0,0,0.574976815,1.146942489,0.837328081,1.765819199,4.031500437,1,0.574976815,,2.037873077,0,0,3.006008079,0,0,3.34956127
0,1.29634899,0,0,1.013518454,1.769012991,0.889921969,1.124005441,2.220741766,1,1.013518454,,0.898045763,0,0,1.324681526,0,0,1.476077848
0,2.227706517,0,0,0.81278276,1.158077853,0.994655859,1.089588546,0.508830152,1,0.81278276,,1.028829126,0,0,1.517596312,0,0,1.691040641
0,1.978049752,2.557472873,0,0.979443265,0.385609975,1.092942435,0.967479485,0,1,0.979443265,,0.91352931,0,0,0.449173621,0,0,1.501527466
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0,5.874591155,0,1.598549403,0.885757565,1.052390215,0.909134637,0.518905997,1,1.598549403,,1.04920198,0,0,0,0,0,0
0,0,0,0,1.143953872,0.907580578,0.946544788,0.798457377,1.367204496,1,1.143953872,,0.921473043,74.6132019,69.94102797,0,0,0,0
0,0,5.760521423,0,1.045006406,0.289519463,1.118987842,0.792428033,0,1,1.045006406,,1.028829126,0,0,0,0,0,0
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,1.264208106,0,0,0.988389897,0.739351356,1.026612261,1.096137538,0.433136411,1,0.988389897,,0.875780165,0,0,1.291838183,2.960717259,0,1.439480877
0,0.910530838,0,0,1.067814085,0.355006008,1.112919257,0.485833854,0,1,1.067814085,,1.261540476,0,0,0,0,0,0
0,1.443105479,2.798743899,0,1.297494851,0.562651032,1.014830483,1.155001237,0,1,1.297494851,,0.999711321,0,0,1.474645473,0,0,0
0,1.896312159,2.451792176,0,1.037809392,0.369675678,0.984277735,1.264774082,1.732545642,1,1.037809392,,0.875780165,0,0,2.583676365,0,0,1.439480877
0,0.757273172,5.874591155,0,1.124905136,0.295252522,1.027031415,0.808119677,2.075623987,1,1.124905136,,1.04920198,0,0,0,0,0,0
0,1.223753446,0,0,0.861085278,0.477128075,1.024495535,1.305921399,0.419276045,1,0.861085278,,0.8477552,0,0,1.250499361,2.865974307,0,1.393417488
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,1.092637006,0,0,0.939676395,1.27802163,0.896433593,1.311751405,2.246121672,1,0.939676395,,1.513848571,0,0,2.233034573,0,0,2.488245515
0,6.373715867,0,42.09143629,1.49493972,0.621260515,0.747027994,2.550627732,0,1,1.49493972,,4.415391667,0,0,0,0,0,0
0,0,0,0,1.25031322,1.084381989,0.989569551,1.020251093,0,1,1.25031322,,0.963358182,0,0,0.473674,0,0,0
0,0,0,0,1.614534897,0.149102524,1.126945088,0.408100437,0,1,1.614534897,,1.059694,0,0,0,0,0,0
0,0.653714448,0,0,1.175508156,0.127438054,1.204001163,0.43600474,0,1,1.175508156,,0.905721368,0,0,0,0,0,0
0,0.616811213,0,0,0.964477238,0.480975882,1.084395476,0.905061453,0.422657304,1,0.964477238,,0.854591935,0,0,1.260584033,0,0,1.404654726
0,0.648174495,0,0,1.165546222,0.126358071,1.20465047,0.432309785,0,1,1.165546222,,0.898045763,0,0,0,0,0,0
0,0.607020559,0,0,0.759334461,1.301688697,0.985873679,0.971667707,0.831896915,1,0.759334461,,0.841026984,0,0,1.240574763,0,0,1.38235862
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,1.214041117,0,0,0.806792865,1.183353361,1.006200972,1.133612325,0.831896915,1,0.806792865,,0.841026984,0,0,1.240574763,0,0,1.38235862
0,1.865477815,0,0,0.972318517,0.242443128,1.093211699,0.912419676,0,1,0.972318517,,0.861539837,0,0,0.847221789,0,0,1.416074683
0,1.223753446,0,0,0.861085278,1.789230282,0.911801026,1.305921399,0.419276045,1,0.861085278,,0.8477552,0,0,2.500998722,0,0,2.786834977
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,1.341834919,5.204681637,0,1.049080505,0.523166749,1.044715842,0.805461389,0.459732506,1,1.049080505,,0.92955614,0,0,0,0,0,1.527870053
0,5.098972693,0,0,0.797301184,1.391623553,0.904971056,2.040502186,0,1,0.797301184,,1.412925333,0,0,2.084165601,4.776623845,29.34424368,2.322362481
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.869143073,3.371214242,0,0.883373471,1.186042801,0.975017057,0.927500993,1.191125129,1,0.883373471,,1.204197727,0,0,1.776277501,0,0,1.979286205
0,0.889355702,0,0,0.83438496,0.866875137,1.012582796,0.949070784,0.609412857,1,0.83438496,,1.232202326,0,0,1.81758628,0,0,2.025316117
0,0.980571672,0,0,0.766635754,1.529256651,1.001510058,0.915609955,0.671916739,1,0.766635754,,1.358582051,0,0,2.004005386,0,0,2.233040847
0,0.764845904,0,0,0.717571065,1.491025235,0.934852176,1.326326421,1.048190114,1,0.717571065,,1.059694,0,0,1.563124201,0,0,1.741771861
0,0,2.579711768,0,1.195951776,0.77792621,0.935408967,1.419479781,1.822939328,1,1.195951776,,0.921473043,0,0,1.812317914,3.115189464,0,1.514584227
0,0.648174495,0,0,1.013518454,0.884506495,0.998449038,1.037543484,0.888296706,1,1.013518454,,0.898045763,0,0,1.324681526,0,0,1.476077848
0,0.788500932,0,0,1.109645977,0.461141825,1.056180964,0.946624725,0.540304182,1,1.109645977,,1.092468041,0,0,1.611468248,0,0,1.795641093
0,1.456849341,5.650797206,0,0.740351099,1.136019227,0.902531781,1.457501561,1.497414448,1,0.740351099,,1.009232381,0,0,1.98491962,0,0,1.658830343
0,1.390628916,0,0,1.141590331,0.813286492,1.047779524,0.927500993,0.952900103,1,1.141590331,,0.963358182,0,0,1.421022001,0,0,1.583428964
0,0,0,0,0.861490686,0.884506495,0.879069262,1.556315226,3.553186825,1,0.861490686,,0.898045763,0,0,2.649363053,0,0,0
0,0,2.72171425,0,1.261783984,0.410373918,0.998648171,1.404015265,0.961642306,1,1.261783984,,0.97219633,39.36017531,36.89549641,0.478019633,9.86000335,0,0
0,1.699657564,0,22.44876602,1.063068245,0.662677882,0.853746279,1.81377972,5.823278408,1,1.063068245,,2.354875556,95.33909132,89.36909129,0,15.92207948,0,0
0,1.627331711,0,0,0.890602386,0.317239412,0.98089998,1.085373503,5.575479327,1,0.890602386,,2.254668085,0,0,0,15.24454419,0,0
0,1.29634899,0,0,1.013518454,1.769012991,0.889921969,1.124005441,2.220741766,1,1.013518454,,0.898045763,0,0,1.324681526,0,0,1.476077848
0,1.264208106,0,0,0.988389897,0.739351356,1.026612261,1.096137538,0.433136411,1,0.988389897,,0.875780165,0,0,1.291838183,2.960717259,0,1.439480877
0,0.70169349,0,0,0.713182252,0.820747836,1.033894577,1.310414248,0.480821153,1,0.713182252,,0.97219633,0,0,1.4340589,16.43333892,0,1.597955835
0,1.443105479,0,19.06027304,0.676953835,1.687953096,0.821529438,1.925002062,1.977717195,1,0.676953835,,1.999422642,0,0,2.949290945,0,0,3.286362001
0,0.616811213,0,0,0.916253377,0.601219853,1.084395476,0.905061453,1.267971911,1,0.916253377,,0.854591935,0,0,1.680778711,0,0,1.404654726
0,1.124773388,0,0,0.967313936,0.657805251,1.035795118,1.200295403,0,1,0.967313936,,1.558373529,0,0,0,0,0,0
0,1.33016679,0,0,0.883964356,0.388963105,1.069038819,0.887174863,0.911469664,1,0.883964356,,0.921473043,0,0,1.359238436,0,0,1.514584227
0,1.71875484,0,0,0.739071322,1.005185552,0.892116898,1.490254405,1.766612551,1,0.739071322,,1.190667416,0,0,1.756319327,4.025244813,0,1.957047034
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,4.249143911,0,0,0.775153929,0.828347353,0.924891802,1.700418488,1.941092803,1,0.775153929,,1.962396296,0,0,2.894674446,0,0,3.225503446
0,1.470857508,0,0,0.977460586,0.573471244,1.05897375,0.981010666,1.511812664,1,0.977460586,,1.018936538,0,0,1.503004039,0,0,1.674780635
0,2.683669839,18.21638573,0,0.839264404,0.784750124,0.853746279,1.521427068,0.459732506,1,0.839264404,,0.92955614,0,0,1.37116158,0,19.30542348,1.527870053
0,1.318699834,0,0,1.03099291,0.257073316,1.103982258,0.615668763,0,1,1.03099291,,0.91352931,0,0,0,0,0,0
0,0.889355702,3.449614573,0,1.0429812,0.866875137,1.012582796,1.304972328,0,1,1.0429812,,1.232202326,0,0,1.81758628,0,0,2.025316117
0,3.476572291,0,0,0.679518054,3.049824345,0.669414696,2.318752484,1.191125129,1,0.679518054,,2.408395455,0,0,3.552555002,0,0,3.95857241
0,1.341834919,2.602340818,0,1.10153453,0.261583375,1.112116864,0.805461389,0,1,1.10153453,,0.92955614,0,0,0,0,0,1.527870053
0,0.653714448,5.071228262,0,1.226617206,0.509752217,1.061710116,1.046411377,0.447944493,1,1.226617206,,0.905721368,0,0,1.336003591,0,0,1.488693898
0,0.648174495,2.514125875,8.560970093,0.962842531,0.884506495,0.998449038,1.124005441,0.444148353,1,0.962842531,,0.898045763,0,0,1.324681526,0,0,1.476077848
0,1.470857508,0,0,1.14995363,0.573471244,1.05897375,0.686707466,0.503937555,1,1.14995363,,1.018936538,0,0,0,0,0,0
0,1.627331711,0,0,0.572530105,4.917210882,0.572191655,1.628060254,0,1,0.572530105,,1.127334043,0,0,3.325796172,0,0,3.705897576
0,0,0,0,1.258896606,0.784750124,1.112116864,0.626469969,0,1,1.258896606,,0.92955614,0,0,0.91410772,0,0,0
0,0.689050364,2.672674354,0,1.131305734,0.671632989,1.084488517,0.64340159,0,1,1.131305734,,0.954679279,0,0,0,0,0,0
0,0.749848925,0,0,0.879376306,1.461789446,0.891411556,1.200295403,1.027637366,1,0.879376306,,1.038915686,84.12272763,78.85508055,2.043299609,0,0,1.707619471
0,3.384273912,0,0,0.899609743,0.131949136,1.053961115,1.083452488,1.391402806,1,0.899609743,,0.937782301,0,0,1.383295753,0,19.47626793,1.541391027
0,1.485137678,0,0,0.986950494,0.723798658,1.106554643,0.792428033,0.508830152,1,0.986950494,,1.028829126,0,0,1.517596312,0,0,1.691040641
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.708190652,0,0,0.99662648,1.380578921,0.984179738,1.039144632,0.485273201,1,0.99662648,,0.981198148,0,0,1.447337223,0,0,1.612751723
0,1.274743173,0,0,1.096289128,0.248504206,1.109870163,0.935230168,0,1,1.096289128,,0.883078333,0,0,1.302603501,0,0,1.451476551
0,0,0,0,0.979443265,0.899756607,1.048783145,0.967479485,0.903612167,1,0.979443265,,0.91352931,0,0,0.449173621,0,0,0
0,0.70169349,0,0,1.042343291,0.957539142,1.045643379,0.842409159,0.961642306,1,1.042343291,,0.97219633,0,0,1.4340589,0,0,1.597955835
0,1.865477815,0,0,1.020934443,1.454658766,0.978684759,1.078314163,0.426093542,1,1.020934443,,0.861539837,0,0,0,2.912575515,0,1.416074683
0,0.632104053,2.451792176,8.348714636,1.037809392,0.492900904,1.079530419,0.758864449,0.866272821,1,1.037809392,,0.875780165,0,0,0.430612728,0,0,0
0,0,0,0,1.107362755,0.276115784,1.102755611,0.75574155,0.970546401,1,1.107362755,,0.981198148,0,0,0.964891482,0,0,0
0,0,0,0,1.375873724,1.451440494,1.019962369,0.632013951,0,1,1.375873724,,0.937782301,0,0,0.461098584,0,0,1.541391027
0,0.757273172,5.874591155,0,1.124905136,0.295252522,1.027031415,0.808119677,2.075623987,1,1.124905136,,1.04920198,0,0,0,0,0,0
0,1.978049752,0,0,1.237191492,0.514146633,1.015663677,0.879526804,0.451806083,1,1.237191492,,0.91352931,0,0,1.347520863,0,0,1.501527466
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,1.961143344,3.803421196,0,0.689972178,0.955785407,0.91941907,1.308014221,1.343833479,1,0.689972178,,1.358582051,0,0,2.004005386,0,0,2.233040847
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,2.832762607,0,0,0.941258342,0.966405245,0.996037326,1.133612325,0.485273201,1,0.941258342,,0.981198148,0,0,1.447337223,0,0,1.612751723
0,1.627331711,0,0,0.572530105,4.917210882,0.572191655,1.628060254,0,1,0.572530105,,1.127334043,0,0,3.325796172,0,0,3.705897576
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.64272765,0,0,1.105501641,0.501184953,1.033104741,0.685883088,0,1,1.105501641,,0.89049916,0,0,0.437849916,0,0,0
0,1.880768616,0,0,0.784230673,1.344367015,0.944719243,1.087152804,0.859172224,1,0.784230673,,0.868601639,0,0,1.281249345,2.936449085,0,1.427681853
0,0.72155274,2.798743899,0,1.071843573,0.562651032,0.990667852,0.962501031,2.472146494,1,1.071843573,,0.999711321,0,0,1.474645473,0,0,1.643181001
0,0.67091746,0,0,1.206442581,0.784750124,1.078416353,0.715965679,0,1,1.206442581,,0.92955614,0,0,0,3.142515687,0,0
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,1.223753446,0,0,0.813247207,1.550666245,0.932290937,1.061061136,0.838552091,1,0.813247207,,0.8477552,0,0,1.250499361,5.731948614,0,1.393417488
0,0,0,0,1.087228887,0.739351356,1.111281314,0.505909633,0,1,1.087228887,,0.875780165,0,0,0,2.960717259,0,0
0,1.390628916,0,0,1.141590331,0.813286492,1.047779524,0.927500993,0.952900103,1,1.141590331,,0.963358182,0,0,1.421022001,0,0,1.583428964
0,0,5.159423536,0,1.039958066,0.907580578,1.069038819,0.887174863,0,1,1.039958066,,0.921473043,0,0,0,3.115189464,0,0
0,0.695314458,0,0,1.304674664,0.271095497,1.164199472,0.556500596,0,1,1.304674664,,0.963358182,0,0,0,0,0,0
0,0,0,0,0.654718125,1.088339588,0.869325591,1.638359419,3.060409091,1,0.654718125,,0.77349927,0,0,2.66225533,0,0,0
0,0,0,0,1.403412798,0.608581729,1.136876423,0.520536272,0,1,1.403412798,,1.081320408,0,0,0.531674898,0,0,0
0,0,0,0,1.229483134,0.418044458,1.113061738,0.572103416,0,1,1.229483134,,0.990368224,0,0,0,0,0,0
0,0.676854782,0,0,0.846691523,1.187542223,0.997296538,0.993164781,0.92760187,1,0.846691523,,0.937782301,0,0,1.383295753,0,0,1.541391027
0,3.476572291,0,0,1.087228887,1.084381989,0.896433593,1.205751291,2.382250258,1,1.087228887,,0.963358182,0,0,1.421022001,0,0,1.583428964
0,0.648174495,2.514125875,0,0.962842531,0.505432283,1.020154452,0.691695656,3.553186825,1,0.962842531,,0.898045763,0,0,0,0,0,0
0,1.995250184,2.579711768,0,0.935962259,0.648271841,0.96881643,1.508197268,0.455734832,1,0.935962259,,0.921473043,0,0,0.906158957,9.345568392,0,1.514584227
0,0.757273172,5.874591155,0,1.124905136,0.295252522,1.027031415,0.808119677,2.075623987,1,1.124905136,,1.04920198,0,0,0,0,0,0
0,1.443105479,2.798743899,0,1.015430753,0.843976548,1.026911798,1.155001237,0.494429299,1,1.015430753,,0.999711321,0,0,1.966193964,0,0,1.643181001
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0,5.650797206,0,1.309851945,0.284004807,1.122066538,0.680167395,0,1,1.309851945,,1.009232381,0,0,0,0,0,0
0,0,2.696971394,0,1.087228887,0.542190995,1.117631493,0.649250695,0,1,1.087228887,,0.963358182,0,0,0,0,0,0
0,1.944523485,0,0,0.810814763,1.64265492,0.92248009,1.296929355,0.444148353,1,0.810814763,,0.898045763,0,0,2.649363053,0,0,2.952155696
0,0.67091746,0,0,1.311350631,0.392375062,1.078416353,0.805461389,0,1,1.311350631,,0.92955614,0,0,0.45705386,0,0,0
0,0.72842467,2.825398603,0,1.082051607,0.85201442,1.000102784,0.971667707,0.998276299,1,1.082051607,,1.009232381,0,0,1.488689715,0,0,1.658830343
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.764845904,0,0,0.717571065,1.491025235,0.94765837,1.326326421,0.524095057,1,0.717571065,,1.059694,0,0,2.084165601,0,0,1.741771861
0,1.243651876,0,0,0.923702591,0.727329383,0.947450139,1.327155893,1.278280626,1,0.923702591,,0.861539837,0,0,2.541665367,0,0,2.832149367
0,1.274743173,0,0,1.046457804,0.994016823,1.045839192,0.680167395,0.436745881,1,1.046457804,,0.883078333,0,0,1.302603501,0,0,1.451476551
0,1.307428896,0,0,1.073290055,0.509752217,1.050764651,0.959210429,0.895888986,1,1.073290055,,0.905721368,0,0,0.89066906,3.061938362,0,1.488693898
0,0.653714448,0,0,1.277726256,0.127438054,1.193055698,0.348803792,0,1,1.277726256,,0.905721368,0,0,0,0,0,0
0,1.233622426,0,0,0.916253377,0.601219853,1.012102444,1.069618081,1.267971911,1,0.916253377,,0.854591935,0,0,1.260584033,0,0,1.404654726
0,0.632104053,2.451792176,8.348714636,1.037809392,0.492900904,1.079530419,0.758864449,0.866272821,1,1.037809392,,0.875780165,0,0,0.430612728,0,0,0
0,1.318699834,2.557472873,0,1.03099291,1.028293266,1.015663677,1.055432165,0,1,1.03099291,,0.91352931,0,0,1.347520863,0,0,1.501527466
0,4.696422218,0,0,0.786810379,1.046333498,0.97731482,1.342435648,1.379197518,1,0.786810379,,0.92955614,0,0,1.37116158,0,38.61084695,1.527870053
0,1.264208106,0,0,0.988389897,0.739351356,1.026612261,1.096137538,0.433136411,1,0.988389897,,0.875780165,0,0,1.291838183,2.960717259,0,1.439480877
0,1.223753446,0,0,0.813247207,1.550666245,0.932290937,1.061061136,0.838552091,1,0.813247207,,0.8477552,0,0,1.250499361,5.731948614,0,1.393417488
0,0,5.250740766,0,1.217119064,0.263898272,1.121958606,0.632013951,0,1,1.217119064,,0.937782301,0,0,0,0,0,0
0,3.143202345,0,0,0.982974062,1.429750225,0.929764783,1.53736466,0,1,0.982974062,,1.451635616,0,0,2.141266029,0,0,2.38598885
0,1.307428896,2.535614131,0,1.124399105,1.401818597,0.985091861,1.220813273,0,1,1.124399105,,0.905721368,0,0,1.336003591,3.061938362,0,1.488693898
0,2.549486347,0,0,0.99662648,1.491025235,0.896433593,1.700418488,0,1,0.99662648,,3.532313333,0,0,0,0,0,0
0,1.285455301,0,0,0.804001194,1.002369906,1.033104741,0.857353859,0,1,0.804001194,,0.89049916,0,0,1.313549749,0,0,1.463673832
0,0.757273172,5.874591155,0,1.124905136,0.295252522,1.027031415,0.808119677,2.075623987,1,1.124905136,,1.04920198,0,0,0,0,0,0
0,0.632104053,0,0,1.037809392,0.985801808,0.963110472,1.096137538,2.598818463,1,1.037809392,,0.875780165,0,0,1.291838183,8.882151778,0,1.439480877
0,1.928182951,2.492998767,0,0.904501343,1.252962382,0.957774187,1.200295403,0.440416014,1,0.904501343,,0.89049916,0,0,2.189249581,0,0,1.463673832
